training_size,Convex only_RelL2_mean,Convex only_RelL2_se,Additive_RelL2_mean,Additive_RelL2_se,Smooth_RelL2_mean,Smooth_RelL2_se,Additive+Smooth_RelL2_mean,Additive+Smooth_RelL2_se
20,0.3260,0.0130,0.1591,0.0053,0.1898,0.0137,0.1484,0.0068
40,0.2692,0.0088,0.1357,0.0029,0.1642,0.0083,0.1262,0.0033
60,0.2370,0.0063,0.1304,0.0029,0.1473,0.0066,0.1197,0.0039
80,0.2072,0.0045,0.1273,0.0020,0.1236,0.0044,0.1105,0.0032
100,0.1969,0.0047,0.1218,0.0018,0.1225,0.0054,0.1069,0.0033
120,0.1895,0.0041,0.1207,0.0026,0.1166,0.0051,0.1098,0.0031
140,0.1811,0.0035,0.1189,0.0025,0.1150,0.0045,0.1117,0.0029
160,0.1732,0.0026,0.1216,0.0026,0.1096,0.0038,0.1030,0.0031
180,0.1640,0.0018,0.1212,0.0026,0.1023,0.0035,0.1026,0.0028
200,0.1598,0.0019,0.1202,0.0026,0.1019,0.0035,0.1086,0.0027
