rep,training_size,model,RelL2,beta_star
0,20,Convex only,0.2339,
0,40,Convex only,0.1856,
0,60,Convex only,0.1977,
0,80,Convex only,0.1828,
0,100,Convex only,0.1701,
0,120,Convex only,0.1641,
0,140,Convex only,0.1584,
0,160,Convex only,0.1476,
0,180,Convex only,0.1497,
0,200,Convex only,0.1458,
1,20,Convex only,0.2523,
1,40,Convex only,0.2140,
1,60,Convex only,0.1844,
1,80,Convex only,0.1640,
1,100,Convex only,0.1500,
1,120,Convex only,0.1499,
1,140,Convex only,0.1475,
1,160,Convex only,0.1546,
1,180,Convex only,0.1458,
1,200,Convex only,0.1416,
2,20,Convex only,0.2215,
2,40,Convex only,0.1925,
2,60,Convex only,0.1752,
2,80,Convex only,0.1744,
2,100,Convex only,0.1816,
2,120,Convex only,0.1780,
2,140,Convex only,0.1679,
2,160,Convex only,0.1643,
2,180,Convex only,0.1559,
2,200,Convex only,0.1558,
3,20,Convex only,0.2313,
3,40,Convex only,0.1970,
3,60,Convex only,0.1888,
3,80,Convex only,0.1749,
3,100,Convex only,0.1637,
3,120,Convex only,0.1555,
3,140,Convex only,0.1533,
3,160,Convex only,0.1474,
3,180,Convex only,0.1407,
3,200,Convex only,0.1370,
4,20,Convex only,0.2429,
4,40,Convex only,0.1974,
4,60,Convex only,0.1771,
4,80,Convex only,0.1724,
4,100,Convex only,0.1634,
4,120,Convex only,0.1587,
4,140,Convex only,0.1509,
4,160,Convex only,0.1502,
4,180,Convex only,0.1460,
4,200,Convex only,0.1417,
5,20,Convex only,0.2117,
5,40,Convex only,0.1864,
5,60,Convex only,0.1735,
5,80,Convex only,0.1666,
5,100,Convex only,0.1617,
5,120,Convex only,0.1585,
5,140,Convex only,0.1503,
5,160,Convex only,0.1430,
5,180,Convex only,0.1411,
5,200,Convex only,0.1405,
6,20,Convex only,0.2242,
6,40,Convex only,0.2039,
6,60,Convex only,0.1837,
6,80,Convex only,0.1715,
6,100,Convex only,0.1571,
6,120,Convex only,0.1562,
6,140,Convex only,0.1491,
6,160,Convex only,0.1449,
6,180,Convex only,0.1407,
6,200,Convex only,0.1372,
7,20,Convex only,0.2429,
7,40,Convex only,0.2175,
7,60,Convex only,0.1861,
7,80,Convex only,0.1666,
7,100,Convex only,0.1667,
7,120,Convex only,0.1555,
7,140,Convex only,0.1583,
7,160,Convex only,0.1578,
7,180,Convex only,0.1495,
7,200,Convex only,0.1498,
8,20,Convex only,0.2283,
8,40,Convex only,0.1925,
8,60,Convex only,0.1881,
8,80,Convex only,0.1790,
8,100,Convex only,0.1697,
8,120,Convex only,0.1525,
8,140,Convex only,0.1465,
8,160,Convex only,0.1448,
8,180,Convex only,0.1436,
8,200,Convex only,0.1464,
9,20,Convex only,0.2671,
9,40,Convex only,0.2156,
9,60,Convex only,0.1910,
9,80,Convex only,0.1782,
9,100,Convex only,0.1764,
9,120,Convex only,0.1641,
9,140,Convex only,0.1549,
9,160,Convex only,0.1519,
9,180,Convex only,0.1468,
9,200,Convex only,0.1463,
10,20,Convex only,0.2360,
10,40,Convex only,0.2018,
10,60,Convex only,0.1959,
10,80,Convex only,0.1708,
10,100,Convex only,0.1746,
10,120,Convex only,0.1575,
10,140,Convex only,0.1556,
10,160,Convex only,0.1507,
10,180,Convex only,0.1374,
10,200,Convex only,0.1450,
11,20,Convex only,0.2406,
11,40,Convex only,0.1994,
11,60,Convex only,0.1826,
11,80,Convex only,0.1656,
11,100,Convex only,0.1586,
11,120,Convex only,0.1556,
11,140,Convex only,0.1524,
11,160,Convex only,0.1490,
11,180,Convex only,0.1517,
11,200,Convex only,0.1513,
12,20,Convex only,0.2363,
12,40,Convex only,0.2051,
12,60,Convex only,0.1826,
12,80,Convex only,0.1696,
12,100,Convex only,0.1618,
12,120,Convex only,0.1545,
12,140,Convex only,0.1486,
12,160,Convex only,0.1418,
12,180,Convex only,0.1385,
12,200,Convex only,0.1361,
13,20,Convex only,0.2478,
13,40,Convex only,0.2000,
13,60,Convex only,0.1912,
13,80,Convex only,0.1751,
13,100,Convex only,0.1652,
13,120,Convex only,0.1611,
13,140,Convex only,0.1562,
13,160,Convex only,0.1471,
13,180,Convex only,0.1478,
13,200,Convex only,0.1434,
