training_size,Convex only_RelL2_mean,Convex only_RelL2_se,Additive_RelL2_mean,Additive_RelL2_se,Smooth_RelL2_mean,Smooth_RelL2_se,Additive+Smooth_RelL2_mean,Additive+Smooth_RelL2_se
20,0.2205,0.0028,0.1942,0.0017,0.1261,0.0036,0.1419,0.0054
40,0.1846,0.0013,0.1623,0.0012,0.1179,0.0037,0.1193,0.0043
60,0.1686,0.0014,0.1482,0.0012,0.1147,0.0021,0.1050,0.0048
80,0.1563,0.0010,0.1395,0.0011,0.1096,0.0023,0.0977,0.0038
100,0.1490,0.0010,0.1332,0.0009,0.1086,0.0026,0.0941,0.0042
120,0.1428,0.0008,0.1287,0.0009,0.1087,0.0028,0.0935,0.0042
140,0.1384,0.0007,0.1259,0.0008,0.1092,0.0029,0.0924,0.0041
160,0.1355,0.0008,0.1230,0.0009,0.1074,0.0029,0.0876,0.0034
180,0.1304,0.0008,0.1202,0.0009,0.1067,0.0025,0.0814,0.0033
200,0.1269,0.0006,0.1184,0.0008,0.1078,0.0022,0.0766,0.0035
