training_size,Convex only_RelL2_mean,Convex only_RelL2_se,Additive_RelL2_mean,Additive_RelL2_se,Smooth_RelL2_mean,Smooth_RelL2_se,Additive+Smooth_RelL2_mean,Additive+Smooth_RelL2_se
20,0.2401,0.0035,0.2240,0.0023,0.1638,0.0052,0.1613,0.0049
40,0.2033,0.0018,0.2050,0.0017,0.1455,0.0039,0.1482,0.0027
60,0.1875,0.0014,0.1998,0.0021,0.1439,0.0036,0.1475,0.0022
80,0.1765,0.0015,0.1966,0.0024,0.1399,0.0032,0.1477,0.0024
100,0.1678,0.0016,0.1975,0.0023,0.1345,0.0027,0.1509,0.0035
120,0.1589,0.0019,0.1993,0.0028,0.1303,0.0028,0.1520,0.0033
140,0.1547,0.0016,0.2010,0.0022,0.1271,0.0021,0.1543,0.0026
160,0.1485,0.0015,0.2003,0.0022,0.1238,0.0021,0.1551,0.0029
180,0.1456,0.0014,0.2015,0.0021,0.1224,0.0020,0.1550,0.0024
200,0.1428,0.0014,0.2036,0.0022,0.1214,0.0016,0.1602,0.0036
