training_size,Convex only_RelL2_mean,Convex only_RelL2_se,Additive_RelL2_mean,Additive_RelL2_se,Smooth_RelL2_mean,Smooth_RelL2_se,Additive+Smooth_RelL2_mean,Additive+Smooth_RelL2_se
20,0.2753,0.0105,0.1138,0.0050,0.1203,0.0092,0.0933,0.0053
40,0.2201,0.0032,0.0640,0.0026,0.0924,0.0026,0.0533,0.0026
60,0.2006,0.0027,0.0472,0.0020,0.0883,0.0027,0.0403,0.0021
80,0.1882,0.0015,0.0353,0.0022,0.0853,0.0017,0.0299,0.0023
100,0.1792,0.0014,0.0284,0.0018,0.0812,0.0011,0.0236,0.0021
120,0.1714,0.0013,0.0220,0.0014,0.0793,0.0011,0.0166,0.0015
140,0.1662,0.0012,0.0188,0.0012,0.0763,0.0010,0.0152,0.0014
160,0.1615,0.0010,0.0164,0.0009,0.0746,0.0009,0.0114,0.0011
180,0.1564,0.0010,0.0142,0.0009,0.0727,0.0009,0.0077,0.0012
200,0.1529,0.0011,0.0126,0.0009,0.0722,0.0009,0.0080,0.0010
