utility,model,regime,size,rep,RelL2,beta_star
kicks3,Additive,not-perturbed,20,0,0.156731,
kicks3,Additive+Smooth,not-perturbed,20,0,0.155833,92.578125
kicks3,Convex only,not-perturbed,20,0,0.390993,
kicks3,Smooth,not-perturbed,20,0,0.247043,7.031250
kicks3,Additive,not-perturbed,20,1,0.130898,
kicks3,Additive+Smooth,not-perturbed,20,1,0.124660,14.062500
kicks3,Convex only,not-perturbed,20,1,0.358895,
kicks3,Smooth,not-perturbed,20,1,0.184910,9.375000
kicks3,Additive,not-perturbed,20,2,0.135366,
kicks3,Additive+Smooth,not-perturbed,20,2,0.130842,19.335938
kicks3,Convex only,not-perturbed,20,2,0.326413,
kicks3,Smooth,not-perturbed,20,2,0.183714,7.617188
kicks3,Additive,not-perturbed,20,3,0.163238,
kicks3,Additive+Smooth,not-perturbed,20,3,0.163759,175.195312
kicks3,Convex only,not-perturbed,20,3,0.296897,
kicks3,Smooth,not-perturbed,20,3,0.164261,7.617188
kicks3,Additive,not-perturbed,20,4,0.135701,
kicks3,Additive+Smooth,not-perturbed,20,4,0.096610,273.437500
kicks3,Convex only,not-perturbed,20,4,0.338707,
kicks3,Smooth,not-perturbed,20,4,0.179601,7.031250
kicks3,Additive,not-perturbed,20,5,0.173378,
kicks3,Additive+Smooth,not-perturbed,20,5,0.162033,18.750000
kicks3,Convex only,not-perturbed,20,5,0.343229,
kicks3,Smooth,not-perturbed,20,5,0.237748,9.375000
kicks3,Additive,not-perturbed,20,6,0.177915,
kicks3,Additive+Smooth,not-perturbed,20,6,0.176719,66.210938
kicks3,Convex only,not-perturbed,20,6,0.281243,
kicks3,Smooth,not-perturbed,20,6,0.153161,7.031250
kicks3,Additive,not-perturbed,20,7,0.165758,
kicks3,Additive+Smooth,not-perturbed,20,7,0.147468,9.375000
kicks3,Convex only,not-perturbed,20,7,0.248229,
kicks3,Smooth,not-perturbed,20,7,0.094445,6.445312
kicks3,Additive,not-perturbed,20,8,0.144907,
kicks3,Additive+Smooth,not-perturbed,20,8,0.096023,320.312500
kicks3,Convex only,not-perturbed,20,8,0.291339,
kicks3,Smooth,not-perturbed,20,8,0.164084,8.203125
kicks3,Additive,not-perturbed,20,9,0.128960,
kicks3,Additive+Smooth,not-perturbed,20,9,0.127755,100.781250
kicks3,Convex only,not-perturbed,20,9,0.241187,
kicks3,Smooth,not-perturbed,20,9,0.122861,8.203125
kicks3,Additive,not-perturbed,20,10,0.162921,
kicks3,Additive+Smooth,not-perturbed,20,10,0.160845,74.414062
kicks3,Convex only,not-perturbed,20,10,0.300118,
kicks3,Smooth,not-perturbed,20,10,0.194936,9.960938
kicks3,Additive,not-perturbed,20,11,0.175799,
kicks3,Additive+Smooth,not-perturbed,20,11,0.173683,35.742188
kicks3,Convex only,not-perturbed,20,11,0.287398,
kicks3,Smooth,not-perturbed,20,11,0.163222,8.203125
kicks3,Additive,not-perturbed,20,12,0.188487,
kicks3,Additive+Smooth,not-perturbed,20,12,0.186132,25.195312
kicks3,Convex only,not-perturbed,20,12,0.398576,
kicks3,Smooth,not-perturbed,20,12,0.279768,8.789062
kicks3,Additive,not-perturbed,20,13,0.151272,
kicks3,Additive+Smooth,not-perturbed,20,13,0.142330,289.062500
kicks3,Convex only,not-perturbed,20,13,0.270774,
kicks3,Smooth,not-perturbed,20,13,0.113835,7.031250
kicks3,Additive,not-perturbed,20,14,0.146939,
kicks3,Additive+Smooth,not-perturbed,20,14,0.146356,866.015625
kicks3,Convex only,not-perturbed,20,14,0.346879,
kicks3,Smooth,not-perturbed,20,14,0.189712,7.031250
kicks3,Additive,not-perturbed,20,15,0.150297,
kicks3,Additive+Smooth,not-perturbed,20,15,0.113913,395.996094
kicks3,Convex only,not-perturbed,20,15,0.286400,
kicks3,Smooth,not-perturbed,20,15,0.141109,7.617188
kicks3,Additive,not-perturbed,20,16,0.148977,
kicks3,Additive+Smooth,not-perturbed,20,16,0.146043,16.992188
kicks3,Convex only,not-perturbed,20,16,0.426293,
kicks3,Smooth,not-perturbed,20,16,0.300603,8.203125
kicks3,Additive,not-perturbed,20,17,0.234038,
kicks3,Additive+Smooth,not-perturbed,20,17,0.232445,39.257812
kicks3,Convex only,not-perturbed,20,17,0.428150,
kicks3,Smooth,not-perturbed,20,17,0.328425,8.789062
kicks3,Additive,not-perturbed,20,18,0.143515,
kicks3,Additive+Smooth,not-perturbed,20,18,0.134928,14.648438
kicks3,Convex only,not-perturbed,20,18,0.404169,
kicks3,Smooth,not-perturbed,20,18,0.223741,7.031250
kicks3,Additive,not-perturbed,20,19,0.166952,
kicks3,Additive+Smooth,not-perturbed,20,19,0.149164,11.132812
kicks3,Convex only,not-perturbed,20,19,0.253597,
kicks3,Smooth,not-perturbed,20,19,0.128637,8.789062
kicks3,Additive,not-perturbed,40,0,0.147340,
kicks3,Additive+Smooth,not-perturbed,40,0,0.142848,15.234375
kicks3,Convex only,not-perturbed,40,0,0.278788,
kicks3,Smooth,not-perturbed,40,0,0.164296,9.375000
kicks3,Additive,not-perturbed,40,1,0.128984,
kicks3,Additive+Smooth,not-perturbed,40,1,0.117841,7.617188
kicks3,Convex only,not-perturbed,40,1,0.314389,
kicks3,Smooth,not-perturbed,40,1,0.217798,9.960938
kicks3,Additive,not-perturbed,40,2,0.124546,
kicks3,Additive+Smooth,not-perturbed,40,2,0.084467,16.601562
kicks3,Convex only,not-perturbed,40,2,0.277556,
kicks3,Smooth,not-perturbed,40,2,0.177313,8.789062
kicks3,Additive,not-perturbed,40,3,0.147795,
kicks3,Additive+Smooth,not-perturbed,40,3,0.141441,16.406250
kicks3,Convex only,not-perturbed,40,3,0.257699,
kicks3,Smooth,not-perturbed,40,3,0.172384,9.960938
kicks3,Additive,not-perturbed,40,4,0.123441,
kicks3,Additive+Smooth,not-perturbed,40,4,0.112103,125.976562
kicks3,Convex only,not-perturbed,40,4,0.293748,
kicks3,Smooth,not-perturbed,40,4,0.170301,8.203125
kicks3,Additive,not-perturbed,40,5,0.154154,
kicks3,Additive+Smooth,not-perturbed,40,5,0.148269,21.679688
kicks3,Convex only,not-perturbed,40,5,0.311536,
kicks3,Smooth,not-perturbed,40,5,0.213866,9.960938
kicks3,Additive,not-perturbed,40,6,0.130282,
kicks3,Additive+Smooth,not-perturbed,40,6,0.128654,718.261719
kicks3,Convex only,not-perturbed,40,6,0.251709,
kicks3,Smooth,not-perturbed,40,6,0.124727,7.617188
kicks3,Additive,not-perturbed,40,7,0.145779,
kicks3,Additive+Smooth,not-perturbed,40,7,0.144745,616.210938
kicks3,Convex only,not-perturbed,40,7,0.218417,
kicks3,Smooth,not-perturbed,40,7,0.109058,8.203125
kicks3,Additive,not-perturbed,40,8,0.119584,
kicks3,Additive+Smooth,not-perturbed,40,8,0.117765,418.457031
kicks3,Convex only,not-perturbed,40,8,0.260116,
kicks3,Smooth,not-perturbed,40,8,0.157887,8.789062
kicks3,Additive,not-perturbed,40,9,0.129262,
kicks3,Additive+Smooth,not-perturbed,40,9,0.122945,10.546875
kicks3,Convex only,not-perturbed,40,9,0.214968,
kicks3,Smooth,not-perturbed,40,9,0.104969,8.203125
kicks3,Additive,not-perturbed,40,10,0.126436,
kicks3,Additive+Smooth,not-perturbed,40,10,0.124497,622.070312
kicks3,Convex only,not-perturbed,40,10,0.270333,
kicks3,Smooth,not-perturbed,40,10,0.173357,9.960938
kicks3,Additive,not-perturbed,40,11,0.135784,
kicks3,Additive+Smooth,not-perturbed,40,11,0.131531,16.992188
kicks3,Convex only,not-perturbed,40,11,0.249178,
kicks3,Smooth,not-perturbed,40,11,0.146195,8.789062
kicks3,Additive,not-perturbed,40,12,0.156064,
kicks3,Additive+Smooth,not-perturbed,40,12,0.105923,14.648438
kicks3,Convex only,not-perturbed,40,12,0.283432,
kicks3,Smooth,not-perturbed,40,12,0.165615,8.789062
kicks3,Additive,not-perturbed,40,13,0.166074,
kicks3,Additive+Smooth,not-perturbed,40,13,0.144938,5.859375
kicks3,Convex only,not-perturbed,40,13,0.219404,
kicks3,Smooth,not-perturbed,40,13,0.131080,10.546875
kicks3,Additive,not-perturbed,40,14,0.125634,
