rep,training_size,model,RelL2,beta_star
0,20,Convex only,0.2248,
0,40,Convex only,0.1916,
0,60,Convex only,0.1839,
0,80,Convex only,0.1617,
0,100,Convex only,0.1502,
0,120,Convex only,0.1467,
0,140,Convex only,0.1417,
0,160,Convex only,0.1391,
0,180,Convex only,0.1320,
0,200,Convex only,0.1284,
1,20,Convex only,0.2116,
1,40,Convex only,0.1853,
1,60,Convex only,0.1720,
1,80,Convex only,0.1506,
1,100,Convex only,0.1433,
1,120,Convex only,0.1367,
1,140,Convex only,0.1314,
1,160,Convex only,0.1308,
1,180,Convex only,0.1296,
1,200,Convex only,0.1258,
2,20,Convex only,0.2175,
2,40,Convex only,0.1878,
2,60,Convex only,0.1743,
2,80,Convex only,0.1628,
2,100,Convex only,0.1518,
2,120,Convex only,0.1465,
2,140,Convex only,0.1388,
2,160,Convex only,0.1407,
2,180,Convex only,0.1283,
2,200,Convex only,0.1247,
3,20,Convex only,0.2318,
3,40,Convex only,0.1776,
3,60,Convex only,0.1615,
3,80,Convex only,0.1526,
3,100,Convex only,0.1473,
3,120,Convex only,0.1435,
3,140,Convex only,0.1381,
3,160,Convex only,0.1323,
3,180,Convex only,0.1284,
3,200,Convex only,0.1257,
4,20,Convex only,0.2573,
4,40,Convex only,0.1886,
4,60,Convex only,0.1676,
4,80,Convex only,0.1588,
4,100,Convex only,0.1440,
4,120,Convex only,0.1395,
4,140,Convex only,0.1357,
4,160,Convex only,0.1401,
4,180,Convex only,0.1327,
4,200,Convex only,0.1289,
5,20,Convex only,0.2252,
5,40,Convex only,0.1850,
5,60,Convex only,0.1635,
5,80,Convex only,0.1541,
5,100,Convex only,0.1523,
5,120,Convex only,0.1426,
5,140,Convex only,0.1402,
5,160,Convex only,0.1367,
5,180,Convex only,0.1353,
5,200,Convex only,0.1280,
6,20,Convex only,0.2124,
6,40,Convex only,0.1837,
6,60,Convex only,0.1670,
6,80,Convex only,0.1575,
6,100,Convex only,0.1519,
6,120,Convex only,0.1447,
6,140,Convex only,0.1409,
6,160,Convex only,0.1345,
6,180,Convex only,0.1286,
6,200,Convex only,0.1263,
7,20,Convex only,0.2291,
7,40,Convex only,0.1762,
7,60,Convex only,0.1597,
7,80,Convex only,0.1503,
7,100,Convex only,0.1408,
7,120,Convex only,0.1370,
7,140,Convex only,0.1336,
7,160,Convex only,0.1297,
7,180,Convex only,0.1264,
7,200,Convex only,0.1253,
8,20,Convex only,0.2396,
8,40,Convex only,0.1895,
8,60,Convex only,0.1784,
8,80,Convex only,0.1648,
8,100,Convex only,0.1493,
8,120,Convex only,0.1422,
8,140,Convex only,0.1409,
8,160,Convex only,0.1370,
8,180,Convex only,0.1326,
8,200,Convex only,0.1253,
9,20,Convex only,0.2093,
9,40,Convex only,0.1864,
9,60,Convex only,0.1757,
9,80,Convex only,0.1613,
9,100,Convex only,0.1519,
9,120,Convex only,0.1490,
9,140,Convex only,0.1447,
9,160,Convex only,0.1398,
9,180,Convex only,0.1366,
9,200,Convex only,0.1324,
10,20,Convex only,0.2260,
10,40,Convex only,0.1795,
10,60,Convex only,0.1694,
10,80,Convex only,0.1586,
10,100,Convex only,0.1535,
10,120,Convex only,0.1433,
10,140,Convex only,0.1390,
10,160,Convex only,0.1372,
10,180,Convex only,0.1328,
10,200,Convex only,0.1299,
11,20,Convex only,0.2157,
11,40,Convex only,0.1883,
11,60,Convex only,0.1684,
11,80,Convex only,0.1606,
11,100,Convex only,0.1526,
