rep,training_size,model,RelL2,beta_star
0,20,Convex only,0.2292,
0,40,Convex only,0.1798,
0,60,Convex only,0.1775,
0,80,Convex only,0.1619,
0,100,Convex only,0.1515,
0,120,Convex only,0.1468,
0,140,Convex only,0.1408,
0,160,Convex only,0.1408,
0,180,Convex only,0.1344,
0,200,Convex only,0.1309,
1,20,Convex only,0.2140,
1,40,Convex only,0.1801,
1,60,Convex only,0.1725,
1,80,Convex only,0.1556,
1,100,Convex only,0.1452,
1,120,Convex only,0.1406,
1,140,Convex only,0.1327,
1,160,Convex only,0.1316,
1,180,Convex only,0.1296,
1,200,Convex only,0.1275,
2,20,Convex only,0.2221,
2,40,Convex only,0.1897,
2,60,Convex only,0.1813,
2,80,Convex only,0.1678,
2,100,Convex only,0.1526,
2,120,Convex only,0.1443,
2,140,Convex only,0.1377,
2,160,Convex only,0.1369,
2,180,Convex only,0.1270,
2,200,Convex only,0.1236,
3,20,Convex only,0.2229,
3,40,Convex only,0.1796,
3,60,Convex only,0.1606,
3,80,Convex only,0.1560,
3,100,Convex only,0.1463,
3,120,Convex only,0.1388,
3,140,Convex only,0.1399,
3,160,Convex only,0.1352,
3,180,Convex only,0.1339,
3,200,Convex only,0.1254,
4,20,Convex only,0.2555,
4,40,Convex only,0.1907,
4,60,Convex only,0.1709,
4,80,Convex only,0.1607,
4,100,Convex only,0.1424,
4,120,Convex only,0.1396,
4,140,Convex only,0.1438,
4,160,Convex only,0.1389,
4,180,Convex only,0.1359,
4,200,Convex only,0.1332,
5,20,Convex only,0.2187,
5,40,Convex only,0.1809,
5,60,Convex only,0.1637,
5,80,Convex only,0.1543,
5,100,Convex only,0.1490,
5,120,Convex only,0.1452,
5,140,Convex only,0.1417,
5,160,Convex only,0.1354,
5,180,Convex only,0.1326,
5,200,Convex only,0.1296,
6,20,Convex only,0.2161,
6,40,Convex only,0.1783,
6,60,Convex only,0.1639,
6,80,Convex only,0.1592,
6,100,Convex only,0.1508,
6,120,Convex only,0.1440,
6,140,Convex only,0.1412,
6,160,Convex only,0.1365,
6,180,Convex only,0.1317,
6,200,Convex only,0.1280,
7,20,Convex only,0.2232,
7,40,Convex only,0.1769,
7,60,Convex only,0.1592,
7,80,Convex only,0.1492,
7,100,Convex only,0.1436,
7,120,Convex only,0.1409,
7,140,Convex only,0.1368,
7,160,Convex only,0.1331,
7,180,Convex only,0.1300,
7,200,Convex only,0.1294,
8,20,Convex only,0.2305,
8,40,Convex only,0.1866,
8,60,Convex only,0.1746,
8,80,Convex only,0.1667,
8,100,Convex only,0.1504,
8,120,Convex only,0.1485,
8,140,Convex only,0.1427,
8,160,Convex only,0.1359,
8,180,Convex only,0.1337,
8,200,Convex only,0.1296,
9,20,Convex only,0.2021,
9,40,Convex only,0.1783,
9,60,Convex only,0.1699,
9,80,Convex only,0.1604,
9,100,Convex only,0.1517,
9,120,Convex only,0.1509,
9,140,Convex only,0.1476,
9,160,Convex only,0.1363,
9,180,Convex only,0.1368,
9,200,Convex only,0.1344,
10,20,Convex only,0.2181,
10,40,Convex only,0.1815,
10,60,Convex only,0.1734,
10,80,Convex only,0.1612,
10,100,Convex only,0.1575,
10,120,Convex only,0.1457,
10,140,Convex only,0.1435,
10,160,Convex only,0.1383,
