rep,training_size,model,RelL2,beta_star
0,20,Convex only,0.2322,
0,40,Convex only,0.1972,
0,60,Convex only,0.1957,
0,80,Convex only,0.1893,
0,100,Convex only,0.1754,
0,120,Convex only,0.1676,
0,140,Convex only,0.1585,
0,160,Convex only,0.1478,
0,180,Convex only,0.1457,
0,200,Convex only,0.1439,
1,20,Convex only,0.2493,
1,40,Convex only,0.2098,
1,60,Convex only,0.1869,
1,80,Convex only,0.1764,
1,100,Convex only,0.1630,
1,120,Convex only,0.1569,
1,140,Convex only,0.1550,
1,160,Convex only,0.1491,
1,180,Convex only,0.1450,
1,200,Convex only,0.1422,
2,20,Convex only,0.2237,
2,40,Convex only,0.2002,
2,60,Convex only,0.1881,
2,80,Convex only,0.1863,
2,100,Convex only,0.1864,
2,120,Convex only,0.1769,
2,140,Convex only,0.1697,
2,160,Convex only,0.1646,
2,180,Convex only,0.1564,
2,200,Convex only,0.1573,
3,20,Convex only,0.2348,
3,40,Convex only,0.1983,
3,60,Convex only,0.1850,
3,80,Convex only,0.1744,
3,100,Convex only,0.1685,
3,120,Convex only,0.1573,
3,140,Convex only,0.1546,
3,160,Convex only,0.1505,
3,180,Convex only,0.1460,
3,200,Convex only,0.1386,
4,20,Convex only,0.2367,
4,40,Convex only,0.2146,
4,60,Convex only,0.1882,
4,80,Convex only,0.1851,
4,100,Convex only,0.1726,
4,120,Convex only,0.1608,
4,140,Convex only,0.1487,
4,160,Convex only,0.1522,
4,180,Convex only,0.1508,
4,200,Convex only,0.1434,
5,20,Convex only,0.2121,
5,40,Convex only,0.1877,
5,60,Convex only,0.1734,
5,80,Convex only,0.1688,
5,100,Convex only,0.1603,
5,120,Convex only,0.1445,
5,140,Convex only,0.1439,
5,160,Convex only,0.1396,
5,180,Convex only,0.1374,
5,200,Convex only,0.1341,
6,20,Convex only,0.2333,
6,40,Convex only,0.2078,
6,60,Convex only,0.1897,
6,80,Convex only,0.1754,
6,100,Convex only,0.1624,
6,120,Convex only,0.1618,
6,140,Convex only,0.1530,
6,160,Convex only,0.1461,
6,180,Convex only,0.1411,
6,200,Convex only,0.1368,
7,20,Convex only,0.2304,
7,40,Convex only,0.2077,
7,60,Convex only,0.1855,
7,80,Convex only,0.1641,
7,100,Convex only,0.1657,
7,120,Convex only,0.1568,
7,140,Convex only,0.1650,
7,160,Convex only,0.1573,
7,180,Convex only,0.1519,
7,200,Convex only,0.1471,
8,20,Convex only,0.2265,
8,40,Convex only,0.1953,
8,60,Convex only,0.1775,
8,80,Convex only,0.1780,
8,100,Convex only,0.1733,
